,url,city_id,name_hotel,score,coordinates,text_description
0,https://www.booking.com/hotel/fr/gites-bellevue.fr.html,156094680,Gites Bellevue,"9,2","-1.54444441066926,48.5899146496683,-1.49000302089507,48.6258454828145","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Gites Bellevue\xa0! "", ' pour économiser.', ""Situé à seulement 2 km du célèbre Mont-Saint-Michel, l'établissement Gites Bellevue vous propose des gîtes indépendants avec terrasse, jardin et barbecue. La mer se trouve à seulement 10 minutes en voiture."", ""Les gîtes présentent une vue sur le Mont Saint-Michel, un coin salon avec une télévision ainsi qu'un lave-linge. Leur cuisine est équipée d'un four, d'un four micro-ondes et d'une cuisinière."", ""Les épiceries et restaurants sont placés à 7 km du centre-ville de Pontorson et vous pourrez utiliser gratuitement une connexion Wi-Fi et un parking privé. Vous pourrez rejoindre Saint-Malo en 45 minutes en voiture et Avranches se trouve à 25 km de l'établissement. ""]"
1,https://www.booking.com/hotel/fr/manoir-sainte-victoire.fr.html,297981358,Manoir Sainte Victoire,"9,6","-0.733347430177007,49.2585262925066,-0.678171769432749,49.2944571256528","[""Doté d'un jardin et d'une connexion Wi-Fi gratuite, le Manoir Sainte Victoire propose des hébergements bien situés à Bayeux, à proximité du musée Baron-Gérard, de la cathédrale Notre-Dame de Bayeux et du musée de la Tapisserie de Bayeux."", ""Revêtus de carrelage, les logements comprennent une kitchenette entièrement équipée avec un micro-ondes, un coin repas, une télévision à écran plat ainsi qu'une salle de bains privative pourvue d'une douche et d'un sèche-cheveux. Un réfrigérateur, des plaques de cuisson, une bouilloire et une machine à café sont également fournis."", ""Cette chambre d'hôtes sert un petit-déjeuner continental."", 'Le Manoir Sainte Victoire possède une terrasse bien exposée.', ""Vous séjournerez à 9,3 km de la batterie allemande du débarquement et à 12 km du musée du débarquement. L'aéroport de Caen-Carpiquet, le plus proche, est implanté à 29 km. ""]"
2,https://www.booking.com/hotel/fr/le-croiseur.fr.html,297756747,Hotel Le Croiseur Intra Muros,"8,5","-2.0516592196784,48.6315995090588,-1.99717283922815,48.667530342205","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hotel Le Croiseur Intra Muros\xa0! "", ' pour économiser.', 'Situé à Saint-Malo, à 400 mètres du casino, l’Hotel Le Croiseur Intra Muros propose de nombreux équipements, dont une terrasse, un salon commun, un bar et une connexion Wi-Fi gratuite. L’hôtel vous accueille à proximité de plusieurs sites d’intérêt, comme le port ferry de la Cale de Dinan, à 400 mètres, ou l’Espace Duguay Trouin et le Palais du Grand Large, tous deux situés à 600 mètres.', ""Toutes les chambres de l’Hotel Le Croiseur Intra Muros disposent d'un bureau, d’une armoire et d’une salle de bains privative. Certains logements comportent un balcon."", 'Vous pourrez déguster un petit-déjeuner continental sur place. De nombreux restaurants et commerces ainsi qu’un centre de thalassothérapie vous attendent à proximité.', 'Vous séjournerez à moins de 1 km du terminal ferry du Naye et à 14 minutes à pied du fort du Petit Bé. Enfin, l’aéroport de Dinard-Bretagne, le plus proche, est implanté à 8 km de l’Hotel Le Croiseur Intra Muros. ']"
3,https://www.booking.com/hotel/fr/coeur-de-seine-rouen.fr.html,297518815,Cosy'Appart - COEUR DE SEINE,"8,2","1.07996258556983,49.4268385834269,1.13532741443017,49.4627694165731","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Cosy'Appart - COEUR DE SEINE\xa0! "", ' pour économiser.', ""Situé dans le centre de Rouen, à seulement 1,4 km de la cathédrale Notre-Dame et à 1,5 km de la gare de Rouen Rive Droite, le Cosy'Appart - COEUR DE SEINE propose un hébergement avec vue sur la ville et connexion Wi-Fi gratuite. L'établissement se trouve à 5,1 km de la gare de l'Hôtel de ville de Soteville, à Rouen et à 5,9 km de la station de tramway 14-juillet."", ""Cet appartement comprend une chambre, une télévision par satellite à écran plat, un lave-linge et une salle de bains pourvue d'une douche. Sa cuisine est équipée d'un micro-ondes et d'un lave-vaisselle. Les serviettes et le linge de lit sont fournis."", 'Un service de location de vélos est assuré sur place.', ""Le Cosy'Appart - COEUR DE SEINE se trouve à 4,2 km de la gare de Voltaire et à 4,5 km du palais des sports Kindarena de Rouen. L'aéroport de Rouen, le plus proche, est implanté à 16 km. ""]"
4,https://www.booking.com/hotel/fr/sarl-porte-saint-pierre.fr.html,297756747,Hôtel La Porte Saint Pierre-Logis Hôtel Intra Muros,"8,5","-2.055627964219,48.6298876937111,-2.00114343337164,48.6658185268573","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel La Porte Saint Pierre-Logis Hôtel Intra Muros\xa0! "", ' pour économiser.', ""L'Hôtel La Porte Saint Pierre-Logis Hôtel Intra Muros est situé à l'intérieur des remparts historiques de la vieille ville de Saint-Malo, à seulement 10 mètres de la plage."", ""Les chambres de l'établissement sont décorées dans un style contemporain. Elles comprennent une télévision à écran plat ainsi qu'une bouilloire électrique. Toutes sont dotées d'une connexion Wi-Fi gratuite et d'une salle de bains privative. Certaines offrent une vue panoramique sur la mer."", 'Chaque matin, vous dégusterez un petit-déjeuner buffet.', ""Une salle de réunion pouvant accueillir jusqu'à 20 personnes est présente sur place."", ""L'Hôtel La Porte Saint Pierre-Logis Hôtel Intra Muros se trouve à 2 km de la gare de Saint-Malo. Enfin, depuis le port de Saint-Malo à 1,5 km, de nombreuses liaisons par ferry vous permettront de rejoindre les îles Anglo-Normandes et le Royaume-Uni. ""]"
5,https://www.booking.com/hotel/fr/le-palm-duplex-centre-historique-rouen.fr.html,297518815,Le Palm ✧ Duplex centre historique Rouen,"9,3","1.05837701832101,49.4260720834269,1.11374098167899,49.4620029165731","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le Palm ✧ Duplex centre historique Rouen\xa0! "", ' pour économiser.', ""Le Palm ✧ Duplex centre historique Rouen propose un hébergement avec connexion Wi-Fi gratuite à Rouen, à moins de 1 km de la cathédrale Notre-Dame, à 13 minutes à pied de la gare de Rouen Rive Droite et à 2,5 km du palais des sports Kindarena. L'établissement se trouve à 5 km de la station de tramway 14-juillet et à 6,6 km du parc des expositions de Rouen."", ""Cet appartement comprend une chambre, une télévision à écran plat, un lave-linge et une salle de bains pourvue d'une baignoire ou d'une douche. Sa cuisine est équipée d'un micro-ondes et d'un lave-vaisselle. Les serviettes et le linge de lit sont fournis."", ""Vous séjournerez à 3,2 km de la gare de Voltaire et à 4,3 km de la gare de Rouen. L'aéroport de Rouen, le plus proche, est implanté à 15 km. ""]"
6,https://www.booking.com/hotel/fr/le-cyan-studio-proche-gare-et-centre-ville.fr.html,297534793,"Le Cyan, studio 4min gare et centre ville, local vélo","9,1","2.27922435117477,49.8690464959839,2.33509473348123,49.9049773291301","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le Cyan, studio 4min gare et centre ville, local vélo\xa0! "", ' pour économiser.', ""Situé à Amiens, à 500 mètres de la gare et à 3,7 km du Zénith, l'établissement Le Cyan, studio 4min gare et centre ville, local vélo propose des hébergements avec une connexion Wi-Fi gratuite et une télévision à écran plat. Il se trouve à 4,5 km de l'université de Picardie Jules Verne et à 8,8 km du club de golf d'Amiens."", ""La kitchenette est équipée d'un four micro-ondes, d'un réfrigérateur et d'un four. Elle comprend une douche, des peignoirs et un sèche-cheveux."", ""Vous séjournerez à proximité du parc des jardins flottants, du musée Berny et du tribunal de grande instance d'Amiens. L'aéroport d'Abbeville, le plus proche, est implanté à 59 km. ""]"
7,https://www.booking.com/hotel/fr/appart-victoria-garden-strasbourg.fr.html,297508568,City Résidence Strasbourg Centre,"7,0","7.71158807669467,48.5710965273806,7.76600918974095,48.6070273605268","[""Situé à 1 km de la gare de Strasbourg ainsi qu'à 1,5 km du quartier de La Petite France, l'établissement City Résidence Strasbourg Centre dispose d'une réception ouverte 24h/24 et propose des hébergements indépendants et insonorisés. Vous bénéficierez gratuitement d'une connexion Wi-Fi dans l'ensemble des locaux."", ""Les suites spacieuses comportent une télévision à écran plat, un coin repas ainsi qu'une kitchenette entièrement équipée. Elles comprennent également une salle de bains privative pourvue d'une douche."", 'Le City Résidence Strasbourg Centre sert un petit-déjeuner buffet quotidien dans la salle à manger.', 'Le City Résidence Strasbourg Centre est implanté à 20 minutes de marche de la cathédrale de Strasbourg et à 2 km du parc des expositions de la ville. ']"
8,https://www.booking.com/hotel/fr/solfar-amiens-hypercentre.fr.html,297534793,Sòlfar - Amiens (hypercentre),"9,2","2.26921519885636,49.8756142350459,2.32509318447364,49.9115450681921","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Sòlfar - Amiens (hypercentre)\xa0! "", ' pour économiser.', ""Doté d'une connexion Wi-Fi gratuite et offrant une vue sur la ville, le Sòlfar - Amiens (hypercentre) est un hébergement situé à Amiens, à moins de 1 km de la gare et à 5 minutes à pied du musée Berny. Occupant un bâtiment datant de 1953, il se trouve à 400 mètres du tribunal de grande instance d'Amiens et à 3,5 km de l'université de Picardie Jules Verne."", ""Cet appartement comprend 2 chambres, une télévision par satellite à écran plat, un lave-linge et une salle de bains pourvue d'une douche. Sa cuisine est équipée d'un micro-ondes et d'un lave-vaisselle. Les serviettes et le linge de lit sont fournis."", 'Un service de location de vélos est assuré sur place.', ""Vous séjournerez à 2,6 km du Zénith d'Amiens et à 1,4 km du parc des jardins flottants. L'aéroport d'Abbeville, le plus proche, est implanté à 57 km. ""]"
9,https://www.booking.com/hotel/fr/le-gite-de-ninon-et-leon.fr.html,297869324,Le gîte de Ninon et Léon.,"8,8","7.28037653455532,48.0319085834269,7.33422546544468,48.0678394165731","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le gîte de Ninon et Léon.\xa0! "", ' pour économiser.', ""Offrant une vue sur la montagne, Le gîte de Ninon et Léon. Doté d'un jardin, d'un barbecue et d'une terrasse, il se trouve à environ 6,6 km de la Maison des Têtes. Situé à 5,4 km de la gare de Colmar, l'établissement met gratuitement à votre disposition des vélos et un parking privé."", ""Cet appartement comprend une chambre, une kitchenette avec micro-ondes, une télévision à écran plat, un coin salon et une salle de bains avec douche. Pour plus de commodité, l'établissement peut fournir des serviettes et du linge de lit moyennant des frais supplémentaires."", ""Vous séjournerez à 7,1 km de la collégiale Saint-Martin et à 9 km du parc des expositions Colmar Expo. L'aéroport de Colmar-Houssen, le plus proche, est implanté à 10 km. ""]"
