,Id,City,lat,lon,temp,pop,clouds,weather_main
0,156094680,Mont Saint Michel,48.6359541,-1.511459954959514,16.735714285714284,0.46714285714285714,83.14285714285714,"['Rain', 'Clouds', 'Clouds', 'Rain', 'Rain', 'Rain', 'Rain']"
1,297756747,St Malo,48.649518,-2.0260409,16.392857142857142,0.4757142857142857,84.0,"['Rain', 'Clouds', 'Clouds', 'Rain', 'Clouds', 'Rain', 'Rain']"
2,297981358,Bayeux,49.2764624,-0.7024738,15.268571428571429,0.5442857142857143,84.71428571428571,"['Rain', 'Clouds', 'Clouds', 'Rain', 'Clouds', 'Rain', 'Rain']"
3,298137491,Le Havre,49.4938975,0.1079732,14.871428571428572,0.6028571428571429,88.85714285714286,"['Rain', 'Clouds', 'Clouds', 'Rain', 'Rain', 'Rain', 'Rain']"
4,297518815,Rouen,49.4404591,1.0939658,15.597142857142856,0.5957142857142858,92.71428571428571,"['Rain', 'Clouds', 'Clouds', 'Rain', 'Rain', 'Rain', 'Rain']"
5,297417241,Paris,48.8588897,2.3200410217200766,17.527142857142856,0.4085714285714286,87.71428571428571,"['Clouds', 'Clouds', 'Clouds', 'Rain', 'Rain', 'Rain', 'Clouds']"
6,297534793,Amiens,49.8941708,2.2956951,15.315714285714286,0.54,94.0,"['Clouds', 'Clouds', 'Clouds', 'Rain', 'Rain', 'Rain', 'Rain']"
7,297472400,Lille,50.6365654,3.0635282,14.641428571428571,0.5485714285714286,96.85714285714286,"['Clouds', 'Clouds', 'Clouds', 'Rain', 'Rain', 'Rain', 'Rain']"
8,297508568,Strasbourg,48.584614,7.7507127,17.552857142857142,0.6414285714285715,76.85714285714286,"['Rain', 'Clouds', 'Clouds', 'Clouds', 'Rain', 'Rain', 'Rain']"
9,120791766,Chateau du Haut Koenigsbourg,48.249489800000006,7.34429620253195,15.498571428571429,0.6771428571428572,76.14285714285714,"['Rain', 'Clouds', 'Clouds', 'Clouds', 'Rain', 'Rain', 'Rain']"
10,297504747,Colmar,48.0777517,7.3579641,18.625714285714285,0.65,76.57142857142857,"['Rain', 'Clouds', 'Clouds', 'Clouds', 'Rain', 'Rain', 'Rain']"
11,297869324,Eguisheim,48.0447968,7.3079618,18.722857142857144,0.6814285714285714,76.85714285714286,"['Rain', 'Rain', 'Clouds', 'Clouds', 'Rain', 'Rain', 'Rain']"
12,297668227,Besancon,47.2380222,6.0243622,19.12,0.5728571428571428,76.71428571428571,"['Rain', 'Rain', 'Clouds', 'Clouds', 'Rain', 'Rain', 'Rain']"
13,297478568,Dijon,47.3215806,5.0414701,18.985714285714284,0.4714285714285714,82.28571428571429,"['Rain', 'Clouds', 'Clouds', 'Clouds', 'Rain', 'Rain', 'Rain']"
14,298516920,Annecy,45.8992348,6.1288847,20.0,0.23285714285714287,51.0,"['Rain', 'Clouds', 'Clouds', 'Clouds', 'Rain', 'Clouds', 'Rain']"
15,297639071,Grenoble,45.1875602,5.7357819,23.117142857142856,0.15857142857142856,43.714285714285715,"['Clear', 'Clouds', 'Clear', 'Clouds', 'Rain', 'Clouds', 'Rain']"
16,297681191,Lyon,45.7578137,4.8320114,21.004285714285714,0.21714285714285714,50.285714285714285,"['Clouds', 'Clouds', 'Clouds', 'Clouds', 'Rain', 'Clouds', 'Rain']"
17,76036307,Gorges du Verdon,43.7496562,6.3285616,18.84,0.2885714285714286,63.857142857142854,"['Rain', 'Rain', 'Rain', 'Clouds', 'Clouds', 'Clear', 'Rain']"
18,297749145,Bormes les Mimosas,43.1506968,6.3419285,21.84285714285714,0.23142857142857143,58.142857142857146,"['Clouds', 'Clouds', 'Clouds', 'Clear', 'Clouds', 'Clear', 'Rain']"
19,298072685,Cassis,43.2140359,5.5396318,21.768571428571427,0.17142857142857143,58.857142857142854,"['Clear', 'Clouds', 'Clouds', 'Clouds', 'Clouds', 'Clear', 'Rain']"
20,297763730,Marseille,43.2961743,5.3699525,21.681428571428572,0.16,56.57142857142857,"['Clear', 'Clouds', 'Clouds', 'Clouds', 'Clouds', 'Clear', 'Rain']"
21,297906924,Aix en Provence,43.5298424,5.4474738,22.852857142857143,0.16428571428571428,58.42857142857143,"['Clear', 'Clouds', 'Clouds', 'Clouds', 'Clouds', 'Clear', 'Rain']"
22,297768703,Avignon,43.9492493,4.8059012,24.055714285714284,0.15571428571428572,53.0,"['Clear', 'Clouds', 'Clouds', 'Clouds', 'Clouds', 'Clear', 'Rain']"
23,297655586,Uzes,44.0121279,4.4196718,23.382857142857144,0.19714285714285715,51.0,"['Clouds', 'Clouds', 'Clouds', 'Clouds', 'Clouds', 'Clear', 'Rain']"
24,297997049,Nimes,43.8374249,4.3600687,23.94571428571429,0.19,55.42857142857143,"['Clouds', 'Clouds', 'Clouds', 'Clouds', 'Clouds', 'Clear', 'Rain']"
25,298018344,Aigues Mortes,43.5658225,4.1912837,21.904285714285713,0.19142857142857142,56.857142857142854,"['Clouds', 'Clouds', 'Clouds', 'Clouds', 'Clouds', 'Clear', 'Rain']"
26,298011281,Saintes Maries de la mer,43.4522771,4.4287172,21.267142857142858,0.16857142857142857,55.857142857142854,"['Clouds', 'Clouds', 'Clouds', 'Clouds', 'Clouds', 'Clear', 'Rain']"
27,298221742,Collioure,42.52505,3.0831554,22.80857142857143,0.13285714285714287,64.42857142857143,"['Rain', 'Clouds', 'Clouds', 'Clouds', 'Clouds', 'Clear', 'Clouds']"
28,297466626,Carcassonne,43.2130358,2.3491069,23.685714285714287,0.12285714285714286,56.285714285714285,"['Clouds', 'Clouds', 'Rain', 'Clouds', 'Clouds', 'Clear', 'Clouds']"
29,297389050,Ariege,42.9455368,1.4065544156065486,18.812857142857144,0.21714285714285714,53.0,"['Rain', 'Clouds', 'Rain', 'Clouds', 'Clouds', 'Clear', 'Rain']"
30,298222566,Toulouse,43.6044622,1.4442469,23.14,0.15142857142857144,52.857142857142854,"['Rain', 'Clouds', 'Clouds', 'Clouds', 'Clouds', 'Clear', 'Clear']"
31,297932490,Montauban,44.0175835,1.3549991,22.944285714285712,0.30714285714285716,51.857142857142854,"['Rain', 'Rain', 'Clear', 'Clouds', 'Clouds', 'Clear', 'Rain']"
32,298516909,Biarritz,43.471143749999996,-1.552726590666314,20.34285714285714,0.2885714285714286,52.285714285714285,"['Rain', 'Rain', 'Clouds', 'Clouds', 'Clouds', 'Clear', 'Clear']"
33,298271847,Bayonne,43.4945144,-1.4736657,21.04714285714286,0.2985714285714286,54.57142857142857,"['Rain', 'Rain', 'Clouds', 'Clouds', 'Clouds', 'Clear', 'Clouds']"
34,297653650,La Rochelle,46.1591126,-1.1520434,18.697142857142858,0.2057142857142857,90.57142857142857,"['Clouds', 'Clouds', 'Clouds', 'Clouds', 'Rain', 'Rain', 'Rain']"
