,Id,City,lat,lon,temp
0,156094680,Mont Saint Michel,48.6359541,-1.511459954959514,17.674285714285713
1,297756747,St Malo,48.649518,-2.0260409,16.99
2,297981358,Bayeux,49.2764624,-0.7024738,17.205714285714286
3,298137491,Le Havre,49.4938975,0.1079732,16.307142857142857
4,297518815,Rouen,49.4404591,1.0939658,17.277142857142856
5,297417241,Paris,48.8588897,2.3200410217200766,18.47714285714286
6,297534793,Amiens,49.8941708,2.2956951,17.31142857142857
7,297472400,Lille,50.6365654,3.0635282,17.14428571428571
8,297508568,Strasbourg,48.584614,7.7507127,17.64428571428571
9,120791766,Chateau du Haut Koenigsbourg,48.249489800000006,7.34429620253195,16.061428571428568
10,297504747,Colmar,48.0777517,7.3579641,19.30142857142857
11,297869324,Eguisheim,48.0447968,7.3079618,19.457142857142856
12,297668227,Besancon,47.2380222,6.0243622,18.42285714285714
13,297478568,Dijon,47.3215806,5.0414701,18.202857142857145
14,298516920,Annecy,45.8992348,6.1288847,20.827142857142857
15,297639071,Grenoble,45.1875602,5.7357819,23.828571428571426
16,297681191,Lyon,45.7578137,4.8320114,20.768571428571427
17,76036307,Gorges du Verdon,43.7496562,6.3285616,20.648571428571426
18,297749145,Bormes les Mimosas,43.1506968,6.3419285,21.865714285714287
19,298072685,Cassis,43.2140359,5.5396318,21.74285714285714
20,297763730,Marseille,43.2961743,5.3699525,21.58142857142857
21,297906924,Aix en Provence,43.5298424,5.4474738,23.650000000000002
22,297768703,Avignon,43.9492493,4.8059012,23.974285714285713
23,297655586,Uzes,44.0121279,4.4196718,22.91714285714286
24,297997049,Nimes,43.8374249,4.3600687,23.47857142857143
25,298018344,Aigues Mortes,43.5658225,4.1912837,21.304285714285715
26,298011281,Saintes Maries de la mer,43.4522771,4.4287172,20.72
27,298221742,Collioure,42.52505,3.0831554,21.66
28,297466626,Carcassonne,43.2130358,2.3491069,22.689999999999998
29,297389050,Ariege,42.9455368,1.4065544156065486,17.22285714285714
30,298222566,Toulouse,43.6044622,1.4442469,21.834285714285716
31,297932490,Montauban,44.0175835,1.3549991,21.91857142857143
32,298516909,Biarritz,43.471143749999996,-1.552726590666314,20.41
33,298271847,Bayonne,43.4945144,-1.4736657,21.268571428571427
34,297653650,La Rochelle,46.1591126,-1.1520434,18.33285714285714
